X,Y,Numerical Solution (in K)
0.43,0.61,50.3777
0.43,0.62,50.3735
0.43,0.63,50.3689
0.43,0.64,50.364
0.43,0.65,50.3587
0.43,0.66,50.353
0.43,0.67,50.347
0.43,0.68,50.3406
0.43,0.69,50.3339
0.43,0.7,50.3268
0.43,0.71,50.3194
0.43,0.72,50.3117
0.43,0.73,50.3036
0.43,0.74,50.2953
0.43,0.75,50.2866
0.43,0.76,50.2777
0.43,0.77,50.2684
0.43,0.78,50.2589
0.43,0.79,50.2491
0.43,0.8,50.2391
0.43,0.81,50.2288
0.43,0.82,50.2183
0.43,0.83,50.2075
0.43,0.84,50.1965
0.43,0.85,50.1853
0.43,0.86,50.1739
0.43,0.87,50.1623
0.43,0.88,50.1506
0.43,0.89,50.1386
0.43,0.9,50.1266
0.43,0.91,50.1143
0.43,0.92,50.102
0.43,0.93,50.0895
0.43,0.94,50.077
0.43,0.95,50.0643
0.43,0.96,50.0515
0.43,0.97,50.0387
0.43,0.98,50.0259
0.43,0.99,50.0129
0.43,1,50
0.44,0,50
0.44,0.01,50.0122
0.44,0.02,50.0243
0.44,0.03,50.0365
0.44,0.04,50.0486
0.44,0.05,50.0607
0.44,0.06,50.0728
0.44,0.07,50.0848
0.44,0.08,50.0967
0.44,0.09,50.1086
0.44,0.1,50.1204
0.44,0.11,50.1321
0.44,0.12,50.1436
0.44,0.13,50.1551
0.44,0.14,50.1664
0.44,0.15,50.1775
0.44,0.16,50.1885
0.44,0.17,50.1994
0.44,0.18,50.21
0.44,0.19,50.2205
0.44,0.2,50.2307
0.44,0.21,50.2408
0.44,0.22,50.2506
0.44,0.23,50.2602
0.44,0.24,50.2695
0.44,0.25,50.2786
0.44,0.26,50.2874
0.44,0.27,50.296
0.44,0.28,50.3042
0.44,0.29,50.3122
0.44,0.3,50.3199
0.44,0.31,50.3273
0.44,0.32,50.3344
0.44,0.33,50.3411
0.44,0.34,50.3475
0.44,0.35,50.3536
0.44,0.36,50.3594
0.44,0.37,50.3648
0.44,0.38,50.3698
0.44,0.39,50.3745
0.44,0.4,50.3788
0.44,0.41,50.3828
0.44,0.42,50.3864
0.44,0.43,50.3896
0.44,0.44,50.3924
0.44,0.45,50.3948
0.44,0.46,50.3969
0.44,0.47,50.3985
0.44,0.48,50.3998
0.44,0.49,50.4007
0.44,0.5,50.4012
0.44,0.51,50.4013
0.44,0.52,50.401
0.44,0.53,50.4003
0.44,0.54,50.3992
0.44,0.55,50.3977
0.44,0.56,50.3958
0.44,0.57,50.3935
0.44,0.58,50.3908
0.44,0.59,50.3877
0.44,0.6,50.3843
0.44,0.61,50.3804
0.44,0.62,50.3762
0.44,0.63,50.3716
0.44,0.64,50.3666
0.44,0.65,50.3613
0.44,0.66,50.3556
0.44,0.67,50.3495
0.44,0.68,50.3431
0.44,0.69,50.3363
0.44,0.7,50.3292
0.44,0.71,50.3217
0.44,0.72,50.3139
0.44,0.73,50.3058
0.44,0.74,50.2974
0.44,0.75,50.2887
0.44,0.76,50.2797
0.44,0.77,50.2704
0.44,0.78,50.2608
0.44,0.79,50.2509
0.44,0.8,50.2408
0.44,0.81,50.2304
0.44,0.82,50.2198
0.44,0.83,50.209
0.44,0.84,50.1979
0.44,0.85,50.1866
0.44,0.86,50.1752
0.44,0.87,50.1635
0.44,0.88,50.1517
0.44,0.89,50.1396
0.44,0.9,50.1275
0.44,0.91,50.1152
0.44,0.92,50.1027
0.44,0.93,50.0902
0.44,0.94,50.0775
0.44,0.95,50.0648
0.44,0.96,50.0519
0.44,0.97,50.039
0.44,0.98,50.026
0.44,0.99,50.013
0.44,1,50
0.45,0,50
0.45,0.01,50.0122
0.45,0.02,50.0245
0.45,0.03,50.0367
0.45,0.04,50.0489
0.45,0.05,50.0611
0.45,0.06,50.0732
0.45,0.07,50.0853
0.45,0.08,50.0974
0.45,0.09,50.1093
0.45,0.1,50.1212
0.45,0.11,50.1329
0.45,0.12,50.1445
0.45,0.13,50.1561
0.45,0.14,50.1674
0.45,0.15,50.1787
0.45,0.16,50.1897
0.45,0.17,50.2006
0.45,0.18,50.2113
0.45,0.19,50.2218
0.45,0.2,50.2322
0.45,0.21,50.2423
0.45,0.22,50.2521
0.45,0.23,50.2618
0.45,0.24,50.2712
0.45,0.25,50.2803
0.45,0.26,50.2892
0.45,0.27,50.2978
0.45,0.28,50.3061
0.45,0.29,50.3142
0.45,0.3,50.3219
0.45,0.31,50.3293
0.45,0.32,50.3364
0.45,0.33,50.3432
0.45,0.34,50.3497
0.45,0.35,50.3558
0.45,0.36,50.3616
0.45,0.37,50.367
0.45,0.38,50.3721
0.45,0.39,50.3768
0.45,0.4,50.3812
0.45,0.41,50.3852
0.45,0.42,50.3888
0.45,0.43,50.392
0.45,0.44,50.3948
0.45,0.45,50.3973
0.45,0.46,50.3994
0.45,0.47,50.401
0.45,0.48,50.4023
0.45,0.49,50.4032
0.45,0.5,50.4037
0.45,0.51,50.4038
0.45,0.52,50.4035
0.45,0.53,50.4027
0.45,0.54,50.4016
0.45,0.55,50.4001
0.45,0.56,50.3982
0.45,0.57,50.3959
0.45,0.58,50.3932
0.45,0.59,50.3901
0.45,0.6,50.3866
0.45,0.61,50.3828
0.45,0.62,50.3785
0.45,0.63,50.3739
0.45,0.64,50.3689
0.45,0.65,50.3635
0.45,0.66,50.3578
0.45,0.67,50.3517
0.45,0.68,50.3452
0.45,0.69,50.3384
0.45,0.7,50.3312
0.45,0.71,50.3237
0.45,0.72,50.3159
0.45,0.73,50.3077
0.45,0.74,50.2993
0.45,0.75,50.2905
0.45,0.76,50.2814
0.45,0.77,50.2721
0.45,0.78,50.2624
0.45,0.79,50.2525
0.45,0.8,50.2423
0.45,0.81,50.2319
0.45,0.82,50.2212
0.45,0.83,50.2103
0.45,0.84,50.1991
0.45,0.85,50.1878
0.45,0.86,50.1762
0.45,0.87,50.1645
0.45,0.88,50.1526
0.45,0.89,50.1405
0.45,0.9,50.1283
0.45,0.91,50.1159
0.45,0.92,50.1034
0.45,0.93,50.0907
0.45,0.94,50.078
0.45,0.95,50.0652
0.45,0.96,50.0522
0.45,0.97,50.0392
0.45,0.98,50.0262
0.45,0.99,50.0131
0.45,1,50
0.46,0,50
0.46,0.01,50.0123
0.46,0.02,50.0246
0.46,0.03,50.0369
0.46,0.04,50.0492
0.46,0.05,50.0614
0.46,0.06,50.0736
0.46,0.07,50.0858
0.46,0.08,50.0979
0.46,0.09,50.1099
0.46,0.1,50.1218
0.46,0.11,50.1336
0.46,0.12,50.1453
0.46,0.13,50.1569
0.46,0.14,50.1683
0.46,0.15,50.1796
0.46,0.16,50.1907
0.46,0.17,50.2017
0.46,0.18,50.2124
0.46,0.19,50.223
0.46,0.2,50.2334
0.46,0.21,50.2435
0.46,0.22,50.2535
0.46,0.23,50.2632
0.46,0.24,50.2726
0.46,0.25,50.2818
0.46,0.26,50.2907
0.46,0.27,50.2994
0.46,0.28,50.3077
0.46,0.29,50.3158
0.46,0.3,50.3236
0.46,0.31,50.331
0.46,0.32,50.3382
0.46,0.33,50.345
0.46,0.34,50.3515
0.46,0.35,50.3577
0.46,0.36,50.3635
0.46,0.37,50.3689
0.46,0.38,50.374
0.46,0.39,50.3788
0.46,0.4,50.3832
0.46,0.41,50.3872
0.46,0.42,50.3908
0.46,0.43,50.394
0.46,0.44,50.3969
0.46,0.45,50.3994
0.46,0.46,50.4014
0.46,0.47,50.4031
0.46,0.48,50.4044
0.46,0.49,50.4053
0.46,0.5,50.4058
0.46,0.51,50.4059
0.46,0.52,50.4055
0.46,0.53,50.4048
0.46,0.54,50.4037
0.46,0.55,50.4022
0.46,0.56,50.4003
0.46,0.57,50.398
0.46,0.58,50.3953
0.46,0.59,50.3922
0.46,0.6,50.3887
0.46,0.61,50.3848
0.46,0.62,50.3805
0.46,0.63,50.3758
0.46,0.64,50.3708
0.46,0.65,50.3654
0.46,0.66,50.3596
0.46,0.67,50.3535
0.46,0.68,50.347
0.46,0.69,50.3401
0.46,0.7,50.3329
0.46,0.71,50.3254
0.46,0.72,50.3175
0.46,0.73,50.3093
0.46,0.74,50.3008
0.46,0.75,50.292
0.46,0.76,50.2829
0.46,0.77,50.2735
0.46,0.78,50.2638
0.46,0.79,50.2538
0.46,0.8,50.2436
0.46,0.81,50.2331
0.46,0.82,50.2223
0.46,0.83,50.2114
0.46,0.84,50.2002
0.46,0.85,50.1888
0.46,0.86,50.1772
0.46,0.87,50.1654
0.46,0.88,50.1534
0.46,0.89,50.1412
0.46,0.9,50.1289
0.46,0.91,50.1165
0.46,0.92,50.1039
0.46,0.93,50.0912
0.46,0.94,50.0784
0.46,0.95,50.0655
0.46,0.96,50.0525
0.46,0.97,50.0395
0.46,0.98,50.0263
0.46,0.99,50.0132
0.46,1,50
0.47,0,50
0.47,0.01,50.0123
0.47,0.02,50.0247
0.47,0.03,50.037
0.47,0.04,50.0494
0.47,0.05,50.0617
0.47,0.06,50.0739
0.47,0.07,50.0861
0.47,0.08,50.0983
0.47,0.09,50.1103
0.47,0.1,50.1223
0.47,0.11,50.1342
0.47,0.12,50.1459
0.47,0.13,50.1575
0.47,0.14,50.169
0.47,0.15,50.1803
0.47,0.16,50.1915
0.47,0.17,50.2025
0.47,0.18,50.2133
0.47,0.19,50.2239
0.47,0.2,50.2344
0.47,0.21,50.2446
0.47,0.22,50.2545
0.47,0.23,50.2643
0.47,0.24,50.2737
0.47,0.25,50.283
0.47,0.26,50.2919
0.47,0.27,50.3006
0.47,0.28,50.309
0.47,0.29,50.3171
0.47,0.3,50.3249
0.47,0.31,50.3324
0.47,0.32,50.3396
0.47,0.33,50.3465
0.47,0.34,50.353
0.47,0.35,50.3592
0.47,0.36,50.365
0.47,0.37,50.3705
0.47,0.38,50.3756
0.47,0.39,50.3804
0.47,0.4,50.3848
0.47,0.41,50.3888
0.47,0.42,50.3924
0.47,0.43,50.3957
0.47,0.44,50.3985
0.47,0.45,50.401
0.47,0.46,50.4031
0.47,0.47,50.4048
0.47,0.48,50.4061
0.47,0.49,50.407
0.47,0.5,50.4075
0.47,0.51,50.4076
0.47,0.52,50.4072
0.47,0.53,50.4065
0.47,0.54,50.4054
0.47,0.55,50.4039
0.47,0.56,50.402
0.47,0.57,50.3996
0.47,0.58,50.3969
0.47,0.59,50.3938
0.47,0.6,50.3903
0.47,0.61,50.3864
0.47,0.62,50.3821
0.47,0.63,50.3774
0.47,0.64,50.3723
0.47,0.65,50.3669
0.47,0.66,50.3611
0.47,0.67,50.355
0.47,0.68,50.3484
0.47,0.69,50.3415
0.47,0.7,50.3343
0.47,0.71,50.3267
0.47,0.72,50.3188
0.47,0.73,50.3106
0.47,0.74,50.3021
0.47,0.75,50.2932
0.47,0.76,50.2841
0.47,0.77,50.2746
0.47,0.78,50.2649
0.47,0.79,50.2549
0.47,0.8,50.2446
0.47,0.81,50.234
0.47,0.82,50.2233
0.47,0.83,50.2122
0.47,0.84,50.201
0.47,0.85,50.1896
0.47,0.86,50.1779
0.47,0.87,50.166
0.47,0.88,50.154
0.47,0.89,50.1418
0.47,0.9,50.1295
0.47,0.91,50.117
0.47,0.92,50.1043
0.47,0.93,50.0916
0.47,0.94,50.0787
0.47,0.95,50.0658
0.47,0.96,50.0527
0.47,0.97,50.0396
0.47,0.98,50.0264
0.47,0.99,50.0132
0.47,1,50
0.48,0,50
0.48,0.01,50.0124
0.48,0.02,50.0248
0.48,0.03,50.0372
0.48,0.04,50.0495
0.48,0.05,50.0619
0.48,0.06,50.0742
0.48,0.07,50.0864
0.48,0.08,50.0986
0.48,0.09,50.1107
0.48,0.1,50.1227
0.48,0.11,50.1346
0.48,0.12,50.1464
0.48,0.13,50.158
0.48,0.14,50.1696
0.48,0.15,50.1809
0.48,0.16,50.1921
0.48,0.17,50.2032
0.48,0.18,50.214
0.48,0.19,50.2247
0.48,0.2,50.2351
0.48,0.21,50.2453
0.48,0.22,50.2553
0.48,0.23,50.2651
0.48,0.24,50.2746
0.48,0.25,50.2839
0.48,0.26,50.2929
0.48,0.27,50.3016
0.48,0.28,50.31
0.48,0.29,50.3182
0.48,0.3,50.326
0.48,0.31,50.3335
0.48,0.32,50.3407
0.48,0.33,50.3476
0.48,0.34,50.3541
0.48,0.35,50.3603
0.48,0.36,50.3662
0.48,0.37,50.3717
0.48,0.38,50.3768
0.48,0.39,50.3816
0.48,0.4,50.386
0.48,0.41,50.39
0.48,0.42,50.3937
0.48,0.43,50.3969
0.48,0.44,50.3998
0.48,0.45,50.4023
0.48,0.46,50.4044
0.48,0.47,50.4061
0.48,0.48,50.4074
0.48,0.49,50.4083
0.48,0.5,50.4088
0.48,0.51,50.4089
0.48,0.52,50.4085
0.48,0.53,50.4078
0.48,0.54,50.4067
0.48,0.55,50.4052
0.48,0.56,50.4032
0.48,0.57,50.4009
0.48,0.58,50.3982
0.48,0.59,50.395
0.48,0.6,50.3915
0.48,0.61,50.3876
0.48,0.62,50.3833
0.48,0.63,50.3786
0.48,0.64,50.3735
0.48,0.65,50.3681
0.48,0.66,50.3623
0.48,0.67,50.3561
0.48,0.68,50.3495
0.48,0.69,50.3426
0.48,0.7,50.3354
0.48,0.71,50.3278
0.48,0.72,50.3199
0.48,0.73,50.3116
0.48,0.74,50.303
0.48,0.75,50.2941
0.48,0.76,50.285
0.48,0.77,50.2755
0.48,0.78,50.2657
0.48,0.79,50.2557
0.48,0.8,50.2454
0.48,0.81,50.2348
0.48,0.82,50.224
0.48,0.83,50.2129
0.48,0.84,50.2016
0.48,0.85,50.1902
0.48,0.86,50.1785
0.48,0.87,50.1666
0.48,0.88,50.1545
0.48,0.89,50.1423
0.48,0.9,50.1299
0.48,0.91,50.1173
0.48,0.92,50.1047
0.48,0.93,50.0919
0.48,0.94,50.079
0.48,0.95,50.066
0.48,0.96,50.0529
0.48,0.97,50.0397
0.48,0.98,50.0265
0.48,0.99,50.0133
0.48,1,50
0.49,0,50
0.49,0.01,50.0124
0.49,0.02,50.0248
0.49,0.03,50.0373
0.49,0.04,50.0497
0.49,0.05,50.062
0.49,0.06,50.0743
0.49,0.07,50.0866
0.49,0.08,50.0988
0.49,0.09,50.1109
0.49,0.1,50.123
0.49,0.11,50.1349
0.49,0.12,50.1467
0.49,0.13,50.1584
0.49,0.14,50.1699
0.49,0.15,50.1813
0.49,0.16,50.1926
0.49,0.17,50.2036
0.49,0.18,50.2145
0.49,0.19,50.2252
0.49,0.2,50.2356
0.49,0.21,50.2459
0.49,0.22,50.2559
0.49,0.23,50.2657
0.49,0.24,50.2752
0.49,0.25,50.2845
0.49,0.26,50.2935
0.49,0.27,50.3023
0.49,0.28,50.3107
0.49,0.29,50.3189
0.49,0.3,50.3267
0.49,0.31,50.3342
0.49,0.32,50.3415
0.49,0.33,50.3484
0.49,0.34,50.3549
0.49,0.35,50.3611
0.49,0.36,50.367
0.49,0.37,50.3725
0.49,0.38,50.3777
0.49,0.39,50.3824
0.49,0.4,50.3868
0.49,0.41,50.3909
0.49,0.42,50.3945
0.49,0.43,50.3978
0.49,0.44,50.4007
0.49,0.45,50.4032
0.49,0.46,50.4053
0.49,0.47,50.407
0.49,0.48,50.4083
0.49,0.49,50.4092
0.49,0.5,50.4097
0.49,0.51,50.4098
0.49,0.52,50.4094
0.49,0.53,50.4087
0.49,0.54,50.4076
0.49,0.55,50.4061
0.49,0.56,50.4041
0.49,0.57,50.4018
0.49,0.58,50.399
0.49,0.59,50.3959
0.49,0.6,50.3924
0.49,0.61,50.3884
0.49,0.62,50.3841
0.49,0.63,50.3794
0.49,0.64,50.3743
0.49,0.65,50.3689
0.49,0.66,50.3631
0.49,0.67,50.3569
0.49,0.68,50.3503
0.49,0.69,50.3434
0.49,0.7,50.3361
0.49,0.71,50.3285
0.49,0.72,50.3206
0.49,0.73,50.3123
0.49,0.74,50.3037
0.49,0.75,50.2948
0.49,0.76,50.2856
0.49,0.77,50.2761
0.49,0.78,50.2663
0.49,0.79,50.2562
0.49,0.8,50.2459
0.49,0.81,50.2353
0.49,0.82,50.2245
0.49,0.83,50.2134
0.49,0.84,50.2021
0.49,0.85,50.1906
0.49,0.86,50.1788
0.49,0.87,50.1669
0.49,0.88,50.1548
0.49,0.89,50.1426
0.49,0.9,50.1302
0.49,0.91,50.1176
0.49,0.92,50.1049
0.49,0.93,50.0921
0.49,0.94,50.0791
0.49,0.95,50.0661
0.49,0.96,50.053
0.49,0.97,50.0398
0.49,0.98,50.0266
0.49,0.99,50.0133
0.49,1,50
0.5,0,50
0.5,0.01,50.0124
0.5,0.02,50.0249
0.5,0.03,50.0373
0.5,0.04,50.0497
0.5,0.05,50.0621
0.5,0.06,50.0744
0.5,0.07,50.0867
0.5,0.08,50.0989
0.5,0.09,50.1111
0.5,0.1,50.1231
0.5,0.11,50.1351
0.5,0.12,50.1469
0.5,0.13,50.1586
0.5,0.14,50.1701
0.5,0.15,50.1816
0.5,0.16,50.1928
0.5,0.17,50.2039
0.5,0.18,50.2148
0.5,0.19,50.2254
0.5,0.2,50.2359
0.5,0.21,50.2462
0.5,0.22,50.2562
0.5,0.23,50.266
0.5,0.24,50.2756
0.5,0.25,50.2849
0.5,0.26,50.2939
0.5,0.27,50.3026
0.5,0.28,50.3111
0.5,0.29,50.3192
0.5,0.3,50.3271
0.5,0.31,50.3347
0.5,0.32,50.3419
0.5,0.33,50.3488
0.5,0.34,50.3553
0.5,0.35,50.3616
0.5,0.36,50.3674
0.5,0.37,50.373
0.5,0.38,50.3781
0.5,0.39,50.3829
0.5,0.4,50.3873
0.5,0.41,50.3914
0.5,0.42,50.395
0.5,0.43,50.3983
0.5,0.44,50.4012
0.5,0.45,50.4037
0.5,0.46,50.4058
0.5,0.47,50.4075
0.5,0.48,50.4088
0.5,0.49,50.4097
0.5,0.5,50.4102
0.5,0.51,50.4103
0.5,0.52,50.4099
0.5,0.53,50.4092
0.5,0.54,50.4081
0.5,0.55,50.4065
0.5,0.56,50.4046
0.5,0.57,50.4023
0.5,0.58,50.3995
0.5,0.59,50.3964
0.5,0.6,50.3928
0.5,0.61,50.3889
0.5,0.62,50.3846
0.5,0.63,50.3799
0.5,0.64,50.3748
0.5,0.65,50.3693
0.5,0.66,50.3635
0.5,0.67,50.3573
0.5,0.68,50.3507
0.5,0.69,50.3438
0.5,0.7,50.3365
0.5,0.71,50.3289
0.5,0.72,50.3209
0.5,0.73,50.3127
0.5,0.74,50.304
0.5,0.75,50.2951
0.5,0.76,50.2859
0.5,0.77,50.2764
0.5,0.78,50.2666
0.5,0.79,50.2565
0.5,0.8,50.2462
0.5,0.81,50.2356
0.5,0.82,50.2247
0.5,0.83,50.2136
0.5,0.84,50.2023
0.5,0.85,50.1908
0.5,0.86,50.1791
0.5,0.87,50.1671
0.5,0.88,50.155
0.5,0.89,50.1427
0.5,0.9,50.1303
0.5,0.91,50.1177
0.5,0.92,50.105
0.5,0.93,50.0922
0.5,0.94,50.0792
0.5,0.95,50.0662
0.5,0.96,50.0531
0.5,0.97,50.0399
0.5,0.98,50.0266
0.5,0.99,50.0133
0.5,1,50
0.51,0,50
0.51,0.01,50.0124
0.51,0.02,50.0249
0.51,0.03,50.0373
0.51,0.04,50.0497
0.51,0.05,50.0621
0.51,0.06,50.0745
0.51,0.07,50.0867
0.51,0.08,50.099
0.51,0.09,50.1111
0.51,0.1,50.1231
0.51,0.11,50.1351
0.51,0.12,50.1469
0.51,0.13,50.1586
0.51,0.14,50.1702
0.51,0.15,50.1816
0.51,0.16,50.1928
0.51,0.17,50.2039
0.51,0.18,50.2148
0.51,0.19,50.2255
0.51,0.2,50.236
0.51,0.21,50.2462
0.51,0.22,50.2563
0.51,0.23,50.2661
0.51,0.24,50.2756
0.51,0.25,50.2849
0.51,0.26,50.294
0.51,0.27,50.3027
0.51,0.28,50.3112
0.51,0.29,50.3193
0.51,0.3,50.3272
0.51,0.31,50.3347
0.51,0.32,50.342
0.51,0.33,50.3489
0.51,0.34,50.3554
0.51,0.35,50.3616
0.51,0.36,50.3675
0.51,0.37,50.373
0.51,0.38,50.3782
0.51,0.39,50.383
0.51,0.4,50.3874
0.51,0.41,50.3914
0.51,0.42,50.3951
0.51,0.43,50.3984
0.51,0.44,50.4013
0.51,0.45,50.4038
0.51,0.46,50.4059
0.51,0.47,50.4076
0.51,0.48,50.4089
0.51,0.49,50.4098
0.51,0.5,50.4103
0.51,0.51,50.4103
0.51,0.52,50.41
0.51,0.53,50.4093
0.51,0.54,50.4082
0.51,0.55,50.4066
0.51,0.56,50.4047
0.51,0.57,50.4023
0.51,0.58,50.3996
0.51,0.59,50.3965
0.51,0.6,50.3929
0.51,0.61,50.389
0.51,0.62,50.3847
0.51,0.63,50.38
0.51,0.64,50.3749
0.51,0.65,50.3694
0.51,0.66,50.3636
0.51,0.67,50.3573
0.51,0.68,50.3508
0.51,0.69,50.3438
0.51,0.7,50.3366
0.51,0.71,50.329
0.51,0.72,50.321
0.51,0.73,50.3127
0.51,0.74,50.3041
0.51,0.75,50.2952
0.51,0.76,50.286
0.51,0.77,50.2765
0.51,0.78,50.2666
0.51,0.79,50.2566
0.51,0.8,50.2462
0.51,0.81,50.2356
0.51,0.82,50.2248
0.51,0.83,50.2137
0.51,0.84,50.2024
0.51,0.85,50.1908
0.51,0.86,50.1791
0.51,0.87,50.1672
0.51,0.88,50.155
0.51,0.89,50.1428
0.51,0.9,50.1303
0.51,0.91,50.1177
0.51,0.92,50.105
0.51,0.93,50.0922
0.51,0.94,50.0792
0.51,0.95,50.0662
0.51,0.96,50.0531
0.51,0.97,50.0399
0.51,0.98,50.0266
0.51,0.99,50.0133
0.51,1,50
0.52,0,50
0.52,0.01,50.0124
0.52,0.02,50.0249
0.52,0.03,50.0373
0.52,0.04,50.0497
0.52,0.05,50.0621
0.52,0.06,50.0744
0.52,0.07,50.0867
0.52,0.08,50.0989
0.52,0.09,50.111
0.52,0.1,50.1231
0.52,0.11,50.135
0.52,0.12,50.1468
0.52,0.13,50.1585
0.52,0.14,50.1701
0.52,0.15,50.1815
0.52,0.16,50.1927
0.52,0.17,50.2038
0.52,0.18,50.2146
0.52,0.19,50.2253
0.52,0.2,50.2358
0.52,0.21,50.2461
0.52,0.22,50.2561
0.52,0.23,50.2659
0.52,0.24,50.2754
0.52,0.25,50.2847
0.52,0.26,50.2937
0.52,0.27,50.3025
0.52,0.28,50.3109
0.52,0.29,50.3191
0.52,0.3,50.3269
0.52,0.31,50.3345
0.52,0.32,50.3417
0.52,0.33,50.3486
0.52,0.34,50.3551
0.52,0.35,50.3614
0.52,0.36,50.3672
0.52,0.37,50.3728
0.52,0.38,50.3779
0.52,0.39,50.3827
0.52,0.4,50.3871
0.52,0.41,50.3911
0.52,0.42,50.3948
0.52,0.43,50.3981
0.52,0.44,50.401
0.52,0.45,50.4035
0.52,0.46,50.4055
0.52,0.47,50.4072
0.52,0.48,50.4085
0.52,0.49,50.4094
0.52,0.5,50.4099
0.52,0.51,50.41
0.52,0.52,50.4097
0.52,0.53,50.409
0.52,0.54,50.4078
0.52,0.55,50.4063
0.52,0.56,50.4044
0.52,0.57,50.402
0.52,0.58,50.3993
0.52,0.59,50.3962
0.52,0.6,50.3926
0.52,0.61,50.3887
0.52,0.62,50.3844
0.52,0.63,50.3797
0.52,0.64,50.3746
0.52,0.65,50.3691
0.52,0.66,50.3633
0.52,0.67,50.3571
0.52,0.68,50.3505
0.52,0.69,50.3436
0.52,0.7,50.3363
0.52,0.71,50.3287
0.52,0.72,50.3207
0.52,0.73,50.3125
0.52,0.74,50.3039
0.52,0.75,50.295
0.52,0.76,50.2857
0.52,0.77,50.2762
0.52,0.78,50.2664
0.52,0.79,50.2564
0.52,0.8,50.246
0.52,0.81,50.2354
0.52,0.82,50.2246
0.52,0.83,50.2135
0.52,0.84,50.2022
0.52,0.85,50.1907
0.52,0.86,50.1789
0.52,0.87,50.167
0.52,0.88,50.1549
0.52,0.89,50.1427
0.52,0.9,50.1302
0.52,0.91,50.1176
0.52,0.92,50.1049
0.52,0.93,50.0921
0.52,0.94,50.0792
0.52,0.95,50.0661
0.52,0.96,50.053
0.52,0.97,50.0398
0.52,0.98,50.0266
0.52,0.99,50.0133
0.52,1,50
0.53,0,50
0.53,0.01,50.0124
0.53,0.02,50.0248
0.53,0.03,50.0372
0.53,0.04,50.0496
0.53,0.05,50.062
0.53,0.06,50.0743
0.53,0.07,50.0865
0.53,0.08,50.0987
0.53,0.09,50.1108
0.53,0.1,50.1228
0.53,0.11,50.1348
0.53,0.12,50.1466
0.53,0.13,50.1582
0.53,0.14,50.1698
0.53,0.15,50.1811
0.53,0.16,50.1924
0.53,0.17,50.2034
0.53,0.18,50.2143
0.53,0.19,50.2249
0.53,0.2,50.2354
0.53,0.21,50.2456
0.53,0.22,50.2556
0.53,0.23,50.2654
0.53,0.24,50.2749
0.53,0.25,50.2842
0.53,0.26,50.2932
0.53,0.27,50.3019
0.53,0.28,50.3104
0.53,0.29,50.3185
0.53,0.3,50.3264
0.53,0.31,50.3339
0.53,0.32,50.3411
0.53,0.33,50.348
0.53,0.34,50.3545
0.53,0.35,50.3607
0.53,0.36,50.3666
0.53,0.37,50.3721
0.53,0.38,50.3772
0.53,0.39,50.382
0.53,0.4,50.3864
0.53,0.41,50.3905
0.53,0.42,50.3941
0.53,0.43,50.3974
0.53,0.44,50.4003
0.53,0.45,50.4027
0.53,0.46,50.4048
0.53,0.47,50.4065
0.53,0.48,50.4078
0.53,0.49,50.4087
0.53,0.5,50.4092
0.53,0.51,50.4093
0.53,0.52,50.409
0.53,0.53,50.4083
0.53,0.54,50.4071
0.53,0.55,50.4056
0.53,0.56,50.4037
0.53,0.57,50.4013
0.53,0.58,50.3986
0.53,0.59,50.3955
0.53,0.6,50.3919
0.53,0.61,50.388
0.53,0.62,50.3837
0.53,0.63,50.379
0.53,0.64,50.3739
0.53,0.65,50.3685
0.53,0.66,50.3626
0.53,0.67,50.3564
0.53,0.68,50.3499
0.53,0.69,50.343
0.53,0.7,50.3357
0.53,0.71,50.3281
0.53,0.72,50.3202
0.53,0.73,50.3119
0.53,0.74,50.3033
0.53,0.75,50.2944
0.53,0.76,50.2852
0.53,0.77,50.2757
0.53,0.78,50.266
0.53,0.79,50.2559
0.53,0.8,50.2456
0.53,0.81,50.235
0.53,0.82,50.2242
0.53,0.83,50.2131
0.53,0.84,50.2018
0.53,0.85,50.1903
0.53,0.86,50.1786
0.53,0.87,50.1667
0.53,0.88,50.1546
0.53,0.89,50.1424
0.53,0.9,50.13
0.53,0.91,50.1174
0.53,0.92,50.1048
0.53,0.93,50.0919
0.53,0.94,50.079
0.53,0.95,50.066
0.53,0.96,50.0529
0.53,0.97,50.0398
0.53,0.98,50.0266
0.53,0.99,50.0133
0.53,1,50
0.54,0,50
0.54,0.01,50.0124
0.54,0.02,50.0247
0.54,0.03,50.0371
0.54,0.04,50.0495
0.54,0.05,50.0618
0.54,0.06,50.0741
0.54,0.07,50.0863
0.54,0.08,50.0984
0.54,0.09,50.1105
0.54,0.1,50.1225
0.54,0.11,50.1344
0.54,0.12,50.1462
0.54,0.13,50.1578
0.54,0.14,50.1693
0.54,0.15,50.1807
0.54,0.16,50.1918
0.54,0.17,50.2029
0.54,0.18,50.2137
0.54,0.19,50.2243
0.54,0.2,50.2348
0.54,0.21,50.245
0.54,0.22,50.2549
0.54,0.23,50.2647
0.54,0.24,50.2742
0.54,0.25,50.2834
0.54,0.26,50.2924
0.54,0.27,50.3011
0.54,0.28,50.3095
0.54,0.29,50.3176
0.54,0.3,50.3255
0.54,0.31,50.333
0.54,0.32,50.3402
0.54,0.33,50.347
0.54,0.34,50.3536
0.54,0.35,50.3597
0.54,0.36,50.3656
0.54,0.37,50.3711
0.54,0.38,50.3762
0.54,0.39,50.381
0.54,0.4,50.3854
0.54,0.41,50.3894
